pair, similarity
u0, 0.48686044327557326
0u, 0.48686044327557326
V0, 0.531011347126031
0V, 0.531011347126031
v0, 0.39491355404184975
0v, 0.39491355404184975
W0, 0.6305910799141269
0W, 0.6305910799141269
w0, 0.5811173804111515
0w, 0.5811173804111515
X0, 0.4998045589348662
0X, 0.4998045589348662
x0, 0.4487401623520939
0x, 0.4487401623520939
Y0, 0.36579090133849385
0Y, 0.36579090133849385
y0, 0.4115393814645681
0y, 0.4115393814645681
Z0, 0.507601803330287
0Z, 0.507601803330287
z0, 0.366867475670004
0z, 0.366867475670004
21, 0.507919587051385
12, 0.507919587051385
31, 0.4530830138522236
13, 0.4530830138522236
41, 0.45522750378090815
14, 0.45522750378090815
51, 0.35369215442396507
15, 0.35369215442396507
61, 0.35127109179174176
16, 0.35127109179174176
71, 0.33270810569965503
17, 0.33270810569965503
81, 0.3784474758523859
18, 0.3784474758523859
91, 0.35990431041643806
19, 0.35990431041643806
A1, 0.406761459186846
1A, 0.406761459186846
a1, 0.44279042404892427
1a, 0.44279042404892427
B1, 0.4104960456160737
1B, 0.4104960456160737
b1, 0.39169922290187204
1b, 0.39169922290187204
C1, 0.34946007608598323
1C, 0.34946007608598323
c1, 0.3026596203974894
1c, 0.3026596203974894
D1, 0.34932060013095606
1D, 0.34932060013095606
d1, 0.4640282257358992
1d, 0.4640282257358992
E1, 0.4723223718378937
1E, 0.4723223718378937
e1, 0.27513540157642347
1e, 0.27513540157642347
F1, 0.32112246501513014
1F, 0.32112246501513014
f1, 0.35159602986301053
1f, 0.35159602986301053
G1, 0.3283040805306432
1G, 0.3283040805306432
g1, 0.34702294000212497
1g, 0.34702294000212497
H1, 0.2741105816883281
1H, 0.2741105816883281
h1, 0.3772712904039025
1h, 0.3772712904039025
I1, 0.7579850247712845
1I, 0.7579850247712845
i1, 0.7262245215403331
1i, 0.7262245215403331
J1, 0.6575773191777938
1J, 0.6575773191777938
j1, 0.4624217304862952
1j, 0.4624217304862952
K1, 0.3699897413057539
1K, 0.3699897413057539
k1, 0.3881250263784389
1k, 0.3881250263784389
L1, 0.627021687466912
1L, 0.627021687466912
l1, 0.8106221356219474
1l, 0.8106221356219474
M1, 0.25719057455866884
1M, 0.25719057455866884
m1, 0.31633928850099985
1m, 0.31633928850099985
N1, 0.31062805441451746
1N, 0.31062805441451746
n1, 0.37905466451166386
1n, 0.37905466451166386
O1, 0.3459971411805044
1O, 0.3459971411805044
o1, 0.3144767193912276
1o, 0.3144767193912276
P1, 0.29493147745253057
1P, 0.29493147745253057
p1, 0.3249563220074518
1p, 0.3249563220074518
Q1, 0.27543885272993546
1Q, 0.27543885272993546
q1, 0.377072290129124
1q, 0.377072290129124
R1, 0.4538420651593752
1R, 0.4538420651593752
r1, 0.27771824841551357
1r, 0.27771824841551357
S1, 0.44573944002358945
1S, 0.44573944002358945
s1, 0.3654994515632499
1s, 0.3654994515632499
T1, 0.47261783671926283
1T, 0.47261783671926283
t1, 0.5333722768126128
1t, 0.5333722768126128
U1, 0.37220558678709303
1U, 0.37220558678709303
u1, 0.3626233186547882
1u, 0.3626233186547882
V1, 0.3393079812809125
1V, 0.3393079812809125
v1, 0.20311616468439653
1v, 0.20311616468439653
W1, 0.2390966082980626
1W, 0.2390966082980626
w1, 0.20497118308893877
1w, 0.20497118308893877
X1, 0.3337985221788431
1X, 0.3337985221788431
x1, 0.28059612291410646
1x, 0.28059612291410646
Y1, 0.2510287545995531
1Y, 0.2510287545995531
y1, 0.2975296181962282
1y, 0.2975296181962282
Z1, 0.5324008084152362
1Z, 0.5324008084152362
z1, 0.36598099144336166
1z, 0.36598099144336166
32, 0.5950371312335461
23, 0.5950371312335461
42, 0.44974238083202694
24, 0.44974238083202694
52, 0.4104817127013712
25, 0.4104817127013712
62, 0.4048259091488696
26, 0.4048259091488696
72, 0.5542384151403702
27, 0.5542384151403702
82, 0.6030970245252414
28, 0.6030970245252414
92, 0.5330979104620236
29, 0.5330979104620236
A2, 0.5016183843625925
2A, 0.5016183843625925
a2, 0.551202405721732
2a, 0.551202405721732
B2, 0.5503531682540861
2B, 0.5503531682540861
b2, 0.3921104650113138
2b, 0.3921104650113138
C2, 0.39475834988584835
2C, 0.39475834988584835
c2, 0.3093433887121414
2c, 0.3093433887121414
D2, 0.47800847562455584
2D, 0.47800847562455584
d2, 0.42819122574829915
2d, 0.42819122574829915
E2, 0.4657206439640625
2E, 0.4657206439640625
e2, 0.40982507288846415
2e, 0.40982507288846415
F2, 0.2668512266071834
2F, 0.2668512266071834
f2, 0.31416301093526366
2f, 0.31416301093526366
G2, 0.47249285053759144
2G, 0.47249285053759144
g2, 0.6203682039806275
2g, 0.6203682039806275
H2, 0.306311696251846
2H, 0.306311696251846
h2, 0.28822986742241397
2h, 0.28822986742241397
I2, 0.45561713542433757
2I, 0.45561713542433757
i2, 0.4472029219807318
2i, 0.4472029219807318
J2, 0.5144026399331769
2J, 0.5144026399331769
j2, 0.4279772742424661
2j, 0.4279772742424661
K2, 0.4810874419372638
2K, 0.4810874419372638
k2, 0.5059638876306083
2k, 0.5059638876306083
L2, 0.31851674841814814
2L, 0.31851674841814814
l2, 0.39154380348724116
2l, 0.39154380348724116
M2, 0.40687642442117433
2M, 0.40687642442117433
m2, 0.3482386707813793
2m, 0.3482386707813793
N2, 0.5054456290508224
2N, 0.5054456290508224
n2, 0.2998810677930967
2n, 0.2998810677930967
O2, 0.4680000337267937
2O, 0.4680000337267937
o2, 0.4142152426603797
2o, 0.4142152426603797
P2, 0.4499875885165563
2P, 0.4499875885165563
p2, 0.44897679641336335
2p, 0.44897679641336335
Q2, 0.3967149176427313
2Q, 0.3967149176427313
q2, 0.45517292053329017
2q, 0.45517292053329017
R2, 0.5693636709660259
2R, 0.5693636709660259
r2, 0.206627203710775
2r, 0.206627203710775
S2, 0.5228787452803376
2S, 0.5228787452803376
s2, 0.38418811097222455
2s, 0.38418811097222455
T2, 0.3049704781387795
2T, 0.3049704781387795
t2, 0.46084602073132036
2t, 0.46084602073132036
U2, 0.437897335526127
2U, 0.437897335526127
u2, 0.38874824796080903
2u, 0.38874824796080903
V2, 0.43095313923836875
2V, 0.43095313923836875
v2, 0.333503598759024
2v, 0.333503598759024
W2, 0.4213019140051543
2W, 0.4213019140051543
w2, 0.3469066505776891
2w, 0.3469066505776891
X2, 0.5780787758859011
2X, 0.5780787758859011
x2, 0.4327478133036706
2x, 0.4327478133036706
Y2, 0.3694873763198329
2Y, 0.3694873763198329
y2, 0.4758971502759427
2y, 0.4758971502759427
Z2, 0.7144269553998441
2Z, 0.7144269553998441
z2, 0.5134764991862736
2z, 0.5134764991862736
43, 0.4502447762264348
34, 0.4502447762264348
53, 0.6578176370748618
35, 0.6578176370748618
63, 0.5041677815607339
36, 0.5041677815607339
73, 0.4713980819167761
37, 0.4713980819167761
83, 0.6786032329397955
38, 0.6786032329397955
93, 0.5763430270217014
39, 0.5763430270217014
A3, 0.4893503279102682
3A, 0.4893503279102682
a3, 0.48743846583965933
3a, 0.48743846583965933
B3, 0.7027762905923899
3B, 0.7027762905923899
b3, 0.39441118905592887
3b, 0.39441118905592887
C3, 0.2975496549165592
3C, 0.2975496549165592
c3, 0.3032773201193345
3c, 0.3032773201193345
D3, 0.48356901127040497
3D, 0.48356901127040497
d3, 0.5020589013427641
3d, 0.5020589013427641
E3, 0.49231275361473376
3E, 0.49231275361473376
e3, 0.37643588937671274
3e, 0.37643588937671274
F3, 0.3059967542656228
3F, 0.3059967542656228
f3, 0.32005323297741156
3f, 0.32005323297741156
G3, 0.4913616938342727
3G, 0.4913616938342727
g3, 0.5736570372160634
3g, 0.5736570372160634
H3, 0.4146243067771027
3H, 0.4146243067771027
h3, 0.3286549121854785
3h, 0.3286549121854785
I3, 0.4243808164926492
3I, 0.4243808164926492
i3, 0.4128315640733827
3i, 0.4128315640733827
J3, 0.6462042874769662
3J, 0.6462042874769662
j3, 0.5245083700138458
3j, 0.5245083700138458
K3, 0.44618500371658687
3K, 0.44618500371658687
k3, 0.4520265334912686
3k, 0.4520265334912686
L3, 0.2841194945733181
3L, 0.2841194945733181
l3, 0.4429884468598589
3l, 0.4429884468598589
M3, 0.36510382344886416
3M, 0.36510382344886416
m3, 0.2915332212644132
3m, 0.2915332212644132
N3, 0.47309592947555473
3N, 0.47309592947555473
n3, 0.3010299956639812
3n, 0.3010299956639812
O3, 0.4791247136305339
3O, 0.4791247136305339
o3, 0.34978263245401575
3o, 0.34978263245401575
P3, 0.4572926705442879
3P, 0.4572926705442879
p3, 0.36586855551426256
3p, 0.36586855551426256
Q3, 0.408892729337541
3Q, 0.408892729337541
q3, 0.41654848117235876
3q, 0.41654848117235876
R3, 0.5813305064692182
3R, 0.5813305064692182
r3, 0.18921293637758627
3r, 0.18921293637758627
S3, 0.6728331888116285
3S, 0.6728331888116285
s3, 0.4777797756675213
3s, 0.4777797756675213
T3, 0.40122267344604523
3T, 0.40122267344604523
t3, 0.3689376141862919
3t, 0.3689376141862919
U3, 0.46605582856950245
3U, 0.46605582856950245
u3, 0.34324336273767
3u, 0.34324336273767
V3, 0.3228203304677622
3V, 0.3228203304677622
v3, 0.25741317363913824
3v, 0.25741317363913824
W3, 0.40796613978199103
3W, 0.40796613978199103
w3, 0.33910504399470065
3w, 0.33910504399470065
X3, 0.4741681146920375
3X, 0.4741681146920375
x3, 0.40628062543989735
3x, 0.40628062543989735
Y3, 0.293065780205341
3Y, 0.293065780205341
y3, 0.4256492806345579
3y, 0.4256492806345579
Z3, 0.5055294405388074
3Z, 0.5055294405388074
z3, 0.3705840884316104
3z, 0.3705840884316104
54, 0.3902110870101331
45, 0.3902110870101331
64, 0.4800458077369791
46, 0.4800458077369791
74, 0.28455380138311676
47, 0.28455380138311676
84, 0.49727440722025784
48, 0.49727440722025784
94, 0.4906037626089118
49, 0.4906037626089118
A4, 0.6510212309333211
4A, 0.6510212309333211
a4, 0.6336825343623818
4a, 0.6336825343623818
B4, 0.46611119855515826
4B, 0.46611119855515826
b4, 0.4336267720696541
4b, 0.4336267720696541
C4, 0.32277514323622597
4C, 0.32277514323622597
c4, 0.5167618204706557
4c, 0.5167618204706557
D4, 0.3251701890325751
4D, 0.3251701890325751
d4, 0.5291609980719372
4d, 0.5291609980719372
E4, 0.3511397937643477
4E, 0.3511397937643477
e4, 0.5353348370590889
4e, 0.5353348370590889
F4, 0.3390320215278941
4F, 0.3390320215278941
f4, 0.4002078701278597
4f, 0.4002078701278597
G4, 0.42362751645737867
4G, 0.42362751645737867
g4, 0.505017389559327
4g, 0.505017389559327
H4, 0.4101417264450397
4H, 0.4101417264450397
h4, 0.41740744616933245
4h, 0.41740744616933245
I4, 0.355315281604121
4I, 0.355315281604121
i4, 0.48357661772768995
4i, 0.48357661772768995
J4, 0.4056392261070506
4J, 0.4056392261070506
j4, 0.3206846836604512
4j, 0.3206846836604512
K4, 0.5267913346433876
4K, 0.5267913346433876
k4, 0.47650127676726056
4k, 0.47650127676726056
L4, 0.35094344599581406
4L, 0.35094344599581406
l4, 0.43338336131706146
4l, 0.43338336131706146
M4, 0.4709734040829134
4M, 0.4709734040829134
m4, 0.4627584791304677
4m, 0.4627584791304677
N4, 0.5298276052356654
4N, 0.5298276052356654
n4, 0.48801810368731596
4n, 0.48801810368731596
O4, 0.4010384366674162
4O, 0.4010384366674162
o4, 0.44870215403074926
4o, 0.44870215403074926
P4, 0.514285380588614
4P, 0.514285380588614
p4, 0.40217706161529226
4p, 0.40217706161529226
Q4, 0.28984582871146747
4Q, 0.28984582871146747
q4, 0.5653556692457397
4q, 0.5653556692457397
R4, 0.5338577778251052
4R, 0.5338577778251052
r4, 0.2863279503249711
4r, 0.2863279503249711
S4, 0.354530061567348
4S, 0.354530061567348
s4, 0.5243434835386114
4s, 0.5243434835386114
T4, 0.40623888186295165
4T, 0.40623888186295165
t4, 0.4179739139847481
4t, 0.4179739139847481
U4, 0.30811654304420755
4U, 0.30811654304420755
u4, 0.4584613424262259
4u, 0.4584613424262259
V4, 0.31017858094244644
4V, 0.31017858094244644
v4, 0.3093134036125047
4v, 0.3093134036125047
W4, 0.41919846842082287
4W, 0.41919846842082287
w4, 0.48735458498825274
4w, 0.48735458498825274
X4, 0.4979159199760738
4X, 0.4979159199760738
x4, 0.5654619506055715
4x, 0.5654619506055715
Y4, 0.2924298239020636
4Y, 0.2924298239020636
y4, 0.2689487280525407
4y, 0.2689487280525407
Z4, 0.4335031501695388
4Z, 0.4335031501695388
z4, 0.6228993703613223
4z, 0.6228993703613223
65, 0.721287291140973
56, 0.721287291140973
75, 0.3617798504474895
57, 0.3617798504474895
85, 0.642600163208141
58, 0.642600163208141
95, 0.6238132446605759
59, 0.6238132446605759
A5, 0.41459403305154957
5A, 0.41459403305154957
a5, 0.42755612041632046
5a, 0.42755612041632046
B5, 0.7716559025247713
5B, 0.7716559025247713
b5, 0.4944991711303244
5b, 0.4944991711303244
C5, 0.383662112618174
5C, 0.383662112618174
c5, 0.3778271855038793
5c, 0.3778271855038793
D5, 0.5177498171789858
5D, 0.5177498171789858
d5, 0.44227707447704395
5d, 0.44227707447704395
E5, 0.6766936096248666
5E, 0.6766936096248666
e5, 0.3934970596223186
5e, 0.3934970596223186
F5, 0.5032240572838675
5F, 0.5032240572838675
f5, 0.3670463200604688
5f, 0.3670463200604688
G5, 0.5865478251497148
5G, 0.5865478251497148
g5, 0.51400705460873
5g, 0.51400705460873
H5, 0.40139137371244893
5H, 0.40139137371244893
h5, 0.48065391868740515
5h, 0.48065391868740515
I5, 0.3538664848660411
5I, 0.3538664848660411
i5, 0.3256056236403975
5i, 0.3256056236403975
J5, 0.5602429832420855
5J, 0.5602429832420855
j5, 0.4077647871922536
5j, 0.4077647871922536
K5, 0.45000697313971993
5K, 0.45000697313971993
k5, 0.41133833032987516
5k, 0.41133833032987516
L5, 0.3667762469159865
5L, 0.3667762469159865
l5, 0.3214526670292841
5l, 0.3214526670292841
M5, 0.32598773570513473
5M, 0.32598773570513473
m5, 0.2903342281263183
5m, 0.2903342281263183
N5, 0.48523914494184195
5N, 0.48523914494184195
n5, 0.35881309701037556
5n, 0.35881309701037556
O5, 0.4816275932769918
5O, 0.4816275932769918
o5, 0.40722132506142433
5o, 0.40722132506142433
P5, 0.5399657044917613
5P, 0.5399657044917613
p5, 0.40896197076989865
5p, 0.40896197076989865
Q5, 0.3918900374556284
5Q, 0.3918900374556284
q5, 0.36665324667198845
5q, 0.36665324667198845
R5, 0.5466025702968899
5R, 0.5466025702968899
r5, 0.22926301801868013
5r, 0.22926301801868013
S5, 0.7223158270239113
5S, 0.7223158270239113
s5, 0.564480276069855
5s, 0.564480276069855
T5, 0.3025673228689103
5T, 0.3025673228689103
t5, 0.37029922121362563
5t, 0.37029922121362563
U5, 0.428057209885486
5U, 0.428057209885486
u5, 0.38610903311064954
5u, 0.38610903311064954
V5, 0.40120949323688493
5V, 0.40120949323688493
v5, 0.33624331700991467
5v, 0.33624331700991467
W5, 0.4063731762089004
5W, 0.4063731762089004
w5, 0.36326468320678074
5w, 0.36326468320678074
X5, 0.38288226612750015
5X, 0.38288226612750015
x5, 0.3818760771014374
5x, 0.3818760771014374
Y5, 0.2965102081954524
5Y, 0.2965102081954524
y5, 0.373466239288837
5y, 0.373466239288837
Z5, 0.33456767939972254
5Z, 0.33456767939972254
z5, 0.3830329623936991
5z, 0.3830329623936991
76, 0.28478111263069106
67, 0.28478111263069106
86, 0.677234281318605
68, 0.677234281318605
96, 0.5953360860115056
69, 0.5953360860115056
A6, 0.5259940108721451
6A, 0.5259940108721451
a6, 0.5482074988679624
6a, 0.5482074988679624
B6, 0.7408447416127631
6B, 0.7408447416127631
b6, 0.597320240379283
6b, 0.597320240379283
C6, 0.5821651626110231
6C, 0.5821651626110231
c6, 0.48787636544271296
6c, 0.48787636544271296
D6, 0.5812778375813141
6D, 0.5812778375813141
d6, 0.5518621724567426
6d, 0.5518621724567426
E6, 0.6826444517850252
6E, 0.6826444517850252
e6, 0.5759072727264742
6e, 0.5759072727264742
F6, 0.4852105375805409
6F, 0.4852105375805409
f6, 0.5158168907928508
6f, 0.5158168907928508
G6, 0.7887537857375568
6G, 0.7887537857375568
g6, 0.5926050290824976
6g, 0.5926050290824976
H6, 0.45220052425853496
6H, 0.45220052425853496
h6, 0.521311459270812
6h, 0.521311459270812
I6, 0.3378243680644953
6I, 0.3378243680644953
i6, 0.3010299956639812
6i, 0.3010299956639812
J6, 0.39003800164237756
6J, 0.39003800164237756
j6, 0.30009703186393494
6j, 0.30009703186393494
K6, 0.5046174283060215
6K, 0.5046174283060215
k6, 0.45781609952427577
6k, 0.45781609952427577
L6, 0.3979400086720376
6L, 0.3979400086720376
l6, 0.2579126012695145
6l, 0.2579126012695145
M6, 0.4501180203371092
6M, 0.4501180203371092
m6, 0.43972688984715325
6m, 0.43972688984715325
N6, 0.5777655511126821
6N, 0.5777655511126821
n6, 0.463653680019855
6n, 0.463653680019855
O6, 0.6309729252409078
6O, 0.6309729252409078
o6, 0.5797835966168101
6o, 0.5797835966168101
P6, 0.6225816584725641
6P, 0.6225816584725641
p6, 0.561396355328527
6p, 0.561396355328527
Q6, 0.4974471095257521
6Q, 0.4974471095257521
q6, 0.5220767238485201
6q, 0.5220767238485201
R6, 0.5515239267298676
6R, 0.5515239267298676
r6, 0.32781840112204863
6r, 0.32781840112204863
S6, 0.6435149453918649
6S, 0.6435149453918649
s6, 0.5657587417617289
6s, 0.5657587417617289
T6, 0.34735556280258395
6T, 0.34735556280258395
t6, 0.5347951537286103
6t, 0.5347951537286103
U6, 0.519660650864956
6U, 0.519660650864956
u6, 0.4913616938342727
6u, 0.4913616938342727
V6, 0.4634415574284699
6V, 0.4634415574284699
v6, 0.4342687548023945
6v, 0.4342687548023945
W6, 0.4601802104976089
6W, 0.4601802104976089
w6, 0.4444198616122307
6w, 0.4444198616122307
X6, 0.45542784127866637
6X, 0.45542784127866637
x6, 0.38528708957748886
6x, 0.38528708957748886
Y6, 0.35987526686274013
6Y, 0.35987526686274013
y6, 0.3269812322475187
6y, 0.3269812322475187
Z6, 0.46749610326873975
6Z, 0.46749610326873975
z6, 0.33154751966791945
6z, 0.33154751966791945
87, 0.4555230795970189
78, 0.4555230795970189
97, 0.4763196033948534
79, 0.4763196033948534
A7, 0.39624243850321056
7A, 0.39624243850321056
a7, 0.4280253792818718
7a, 0.4280253792818718
B7, 0.4950974124483349
7B, 0.4950974124483349
b7, 0.38646019098860757
7b, 0.38646019098860757
C7, 0.2572904718095674
7C, 0.2572904718095674
c7, 0.29168996940983777
7c, 0.29168996940983777
D7, 0.41535766050139084
7D, 0.41535766050139084
d7, 0.3843209334933839
7d, 0.3843209334933839
E7, 0.35906344433618115
7E, 0.35906344433618115
e7, 0.4131799752287745
7e, 0.4131799752287745
F7, 0.39866202792712263
7F, 0.39866202792712263
f7, 0.4092056166565339
7f, 0.4092056166565339
G7, 0.30008690195590715
7G, 0.30008690195590715
g7, 0.44624468824659264
7g, 0.44624468824659264
H7, 0.179332277693514
7H, 0.179332277693514
h7, 0.24512954492710728
7h, 0.24512954492710728
I7, 0.43123297226463836
7I, 0.43123297226463836
i7, 0.2553380639353278
7i, 0.2553380639353278
J7, 0.4945171014016957
7J, 0.4945171014016957
j7, 0.34837487436869563
7j, 0.34837487436869563
K7, 0.4376612569426513
7K, 0.4376612569426513
k7, 0.394404348857132
7k, 0.394404348857132
L7, 0.16798502477311258
7L, 0.16798502477311258
l7, 0.35067935691385255
7l, 0.35067935691385255
M7, 0.3034931315787249
7M, 0.3034931315787249
m7, 0.30746763811274486
7m, 0.30746763811274486
N7, 0.33753128037741303
7N, 0.33753128037741303
n7, 0.30035719230416486
7n, 0.30035719230416486
O7, 0.32516367538070057
7O, 0.32516367538070057
o7, 0.39966682797254355
7o, 0.39966682797254355
P7, 0.43443602550645266
7P, 0.43443602550645266
p7, 0.3819247929235361
7p, 0.3819247929235361
Q7, 0.3020435188355334
7Q, 0.3020435188355334
q7, 0.3576594738831802
7q, 0.3576594738831802
R7, 0.43894707049379283
7R, 0.43894707049379283
r7, 0.4030709736251724
7r, 0.4030709736251724
S7, 0.3005070642559441
7S, 0.3005070642559441
s7, 0.38145000649812966
7s, 0.38145000649812966
T7, 0.5446942801933238
7T, 0.5446942801933238
t7, 0.3902982663781623
7t, 0.3902982663781623
U7, 0.3010299956639812
7U, 0.3010299956639812
u7, 0.37345691456217506
7u, 0.37345691456217506
V7, 0.4531627997307199
7V, 0.4531627997307199
v7, 0.4407359082397007
7v, 0.4407359082397007
W7, 0.2815675158945491
7W, 0.2815675158945491
w7, 0.265668420499041
7w, 0.265668420499041
X7, 0.48834499472627463
7X, 0.48834499472627463
x7, 0.4425896045454036
7x, 0.4425896045454036
Y7, 0.5003412554118111
7Y, 0.5003412554118111
y7, 0.49581404978271093
7y, 0.49581404978271093
Z7, 0.6426885537872858
7Z, 0.6426885537872858
z7, 0.5381187118370745
7z, 0.5381187118370745
98, 0.6924194354744286
89, 0.6924194354744286
A8, 0.5702840962335618
8A, 0.5702840962335618
a8, 0.6202848114341615
8a, 0.6202848114341615
B8, 0.8482069895600509
8B, 0.8482069895600509
b8, 0.5754910824867617
8b, 0.5754910824867617
C8, 0.5170825460460498
8C, 0.5170825460460498
c8, 0.4105596224131129
8c, 0.4105596224131129
D8, 0.63439317683174
8D, 0.63439317683174
d8, 0.5689835325263762
8d, 0.5689835325263762
E8, 0.6137519186526799
8E, 0.6137519186526799
e8, 0.5815642494683501
8e, 0.5815642494683501
F8, 0.4490925311194189
8F, 0.4490925311194189
f8, 0.46156328413469594
8f, 0.46156328413469594
G8, 0.6626533523445925
8G, 0.6626533523445925
g8, 0.7692194295167176
8g, 0.7692194295167176
H8, 0.5192677054392241
8H, 0.5192677054392241
h8, 0.515385754814945
8h, 0.515385754814945
I8, 0.35327783894896525
8I, 0.35327783894896525
i8, 0.3450587029504701
8i, 0.3450587029504701
J8, 0.4684005962093224
8J, 0.4684005962093224
j8, 0.40941982635546764
8j, 0.40941982635546764
K8, 0.5857879046025387
8K, 0.5857879046025387
k8, 0.5901648937732296
8k, 0.5901648937732296
L8, 0.3473300153169504
8L, 0.3473300153169504
l8, 0.3048010278833248
8l, 0.3048010278833248
M8, 0.5791107932569938
8M, 0.5791107932569938
m8, 0.4815096881236365
8m, 0.4815096881236365
N8, 0.6686220523210694
8N, 0.6686220523210694
n8, 0.44204887394853487
8n, 0.44204887394853487
O8, 0.6343707581613911
8O, 0.6343707581613911
o8, 0.4969034273111528
8o, 0.4969034273111528
P8, 0.5640009262367913
8P, 0.5640009262367913
p8, 0.5458845453543263
8p, 0.5458845453543263
Q8, 0.5416974703696499
8Q, 0.5416974703696499
q8, 0.5519092274957293
8q, 0.5519092274957293
R8, 0.7065351034609395
8R, 0.7065351034609395
r8, 0.34730666677889993
8r, 0.34730666677889993
S8, 0.6764130576242166
8S, 0.6764130576242166
s8, 0.5371191843949479
8s, 0.5371191843949479
T8, 0.38477856261406673
8T, 0.38477856261406673
t8, 0.49562782958233875
8t, 0.49562782958233875
U8, 0.5850855753698739
8U, 0.5850855753698739
u8, 0.49805516155530544
8u, 0.49805516155530544
V8, 0.5250050383007795
8V, 0.5250050383007795
v8, 0.4497580239432296
8v, 0.4497580239432296
W8, 0.5805545888290438
8W, 0.5805545888290438
w8, 0.47562626363271127
8w, 0.47562626363271127
X8, 0.5890273459674616
8X, 0.5890273459674616
x8, 0.5143426928023603
8x, 0.5143426928023603
Y8, 0.4682031901911517
8Y, 0.4682031901911517
y8, 0.5013473473491474
8y, 0.5013473473491474
Z8, 0.5652496295547611
8Z, 0.5652496295547611
z8, 0.4050195739228123
8z, 0.4050195739228123
A9, 0.472904770318499
9A, 0.472904770318499
a9, 0.5452595251576944
9a, 0.5452595251576944
B9, 0.7839986328434049
9B, 0.7839986328434049
b9, 0.557028244612114
9b, 0.557028244612114
C9, 0.39996469523845213
9C, 0.39996469523845213
c9, 0.44441474874653003
9c, 0.44441474874653003
D9, 0.6714302260103812
9D, 0.6714302260103812
d9, 0.569470615505738
9d, 0.569470615505738
E9, 0.5000941065300177
9E, 0.5000941065300177
e9, 0.6120368131242071
9e, 0.6120368131242071
F9, 0.4520030842565906
9F, 0.4520030842565906
f9, 0.4448554781761643
9f, 0.4448554781761643
G9, 0.5881055545166769
9G, 0.5881055545166769
g9, 0.5825864909537741
9g, 0.5825864909537741
H9, 0.49358936917835
9H, 0.49358936917835
h9, 0.47984411305513575
9h, 0.47984411305513575
I9, 0.34876425104805775
9I, 0.34876425104805775
i9, 0.23913870998142436
9i, 0.23913870998142436
J9, 0.4826117764179236
9J, 0.4826117764179236
j9, 0.37645109283829925
9j, 0.37645109283829925
K9, 0.4843446142818122
9K, 0.4843446142818122
k9, 0.48403807750043026
9k, 0.48403807750043026
L9, 0.24560918842392662
9L, 0.24560918842392662
l9, 0.2638132511598924
9l, 0.2638132511598924
M9, 0.5058846181599869
9M, 0.5058846181599869
m9, 0.4857774680949106
9m, 0.4857774680949106
N9, 0.597030884057967
9N, 0.597030884057967
n9, 0.5028713404597731
9n, 0.5028713404597731
O9, 0.6449508412370344
9O, 0.6449508412370344
o9, 0.6320232147054056
