character #1, character #2, similarity
t, v, 0.2361796591694883
C, t, 0.32150736373715205
t, C, 0.32150736373715205
5, t, 0.25228760324391025
t, 5, 0.25228760324391025
T, t, 0.21095013763356046
t, T, 0.21095013763356046
V, t, 0.32837804958417527
t, V, 0.32837804958417527
7, t, 0.23323082184635288
t, 7, 0.23323082184635288
A, t, 0.36422981006756966
t, A, 0.36422981006756966
o, t, 0.35704524744054567
t, o, 0.35704524744054567
z, t, 0.2714650020839627
t, z, 0.2714650020839627
6, t, 0.3377267048251081
t, 6, 0.3377267048251081
W, t, 0.3732151852062683
t, W, 0.3732151852062683
D, t, 0.33347663836145425
t, D, 0.33347663836145425
S, t, 0.3081536642320254
t, S, 0.3081536642320254
2, t, 0.3530278240780651
t, 2, 0.3530278240780651
n, t, 0.20648824710590005
t, n, 0.20648824710590005
3, t, 0.29835968178371663
t, 3, 0.29835968178371663
R, t, 0.3242525712717549
t, R, 0.3242525712717549
E, t, 0.2762566978052833
t, E, 0.2762566978052833
G, t, 0.354499076033963
t, G, 0.354499076033963
P, t, 0.3150807955790607
t, P, 0.3150807955790607
1, t, 0.25221397241257903
t, 1, 0.25221397241257903
w, t, 0.31620697163305755
t, w, 0.31620697163305755
0, t, 0.3892757955611831
t, 0, 0.3892757955611831
Q, t, 0.36972269183259987
t, Q, 0.36972269183259987
F, t, 0.1693466688418081
t, F, 0.1693466688418081
b, t, 0.38891311941739687
t, b, 0.38891311941739687
J, a, 0.22189366650526562
a, J, 0.22189366650526562
H, a, 0.3169387258996626
a, H, 0.3169387258996626
x, a, 0.32061118716895803
a, x, 0.32061118716895803
m, a, 0.3660290205058728
a, m, 0.3660290205058728
I, a, 0.21823420941972926
a, I, 0.21823420941972926
Z, a, 0.374749087671139
a, Z, 0.374749087671139
M, a, 0.410777840157959
a, M, 0.410777840157959
l, a, 0.17148389847345918
a, l, 0.17148389847345918
y, a, 0.3554370454464592
a, y, 0.3554370454464592
L, a, 0.15552428268059665
a, L, 0.15552428268059665
Y, a, 0.26679078056670025
a, Y, 0.26679078056670025
8, a, 0.4815483169159374
a, 8, 0.4815483169159374
N, a, 0.45970477283726974
a, N, 0.45970477283726974
u, a, 0.31848378438186986
a, u, 0.31848378438186986
O, a, 0.37183579348550044
a, O, 0.37183579348550044
9, a, 0.3927892573547145
a, 9, 0.3927892573547145
X, a, 0.43858479995857713
a, X, 0.43858479995857713
k, a, 0.4038672086112882
a, k, 0.4038672086112882
r, a, 0.20898133376993805
a, r, 0.20898133376993805
g, a, 0.5321603906421082
a, g, 0.5321603906421082
f, a, 0.29528878775799233
a, f, 0.29528878775799233
s, a, 0.337699117284248
a, s, 0.337699117284248
j, a, 0.3044118199775399
a, j, 0.3044118199775399
i, a, 0.25611215843142
a, i, 0.25611215843142
e, a, 0.3991739809894532
a, e, 0.3991739809894532
p, a, 0.41038066173690685
a, p, 0.41038066173690685
q, a, 0.4173874108242233
a, q, 0.4173874108242233
d, a, 0.38598784080388665
a, d, 0.38598784080388665
h, a, 0.3103620661518031
a, h, 0.3103620661518031
U, a, 0.36248713378968633
a, U, 0.36248713378968633
4, a, 0.33119591963754824
a, 4, 0.33119591963754824
c, a, 0.26713393651255024
a, c, 0.26713393651255024
B, a, 0.4657219338864178
a, B, 0.4657219338864178
v, a, 0.22909855573958443
a, v, 0.22909855573958443
C, a, 0.31548090205068163
a, C, 0.31548090205068163
5, a, 0.33069401557184164
a, 5, 0.33069401557184164
T, a, 0.17727276752916982
a, T, 0.17727276752916982
V, a, 0.34550577475805194
a, V, 0.34550577475805194
7, a, 0.2751938163873571
a, 7, 0.2751938163873571
A, a, 0.4474927010321461
a, A, 0.4474927010321461
o, a, 0.36888048526771117
a, o, 0.36888048526771117
z, a, 0.2695845990316862
a, z, 0.2695845990316862
6, a, 0.39546553294915204
a, 6, 0.39546553294915204
W, a, 0.4242196573521292
a, W, 0.4242196573521292
D, a, 0.3868413764252307
a, D, 0.3868413764252307
S, a, 0.38567986030591117
a, S, 0.38567986030591117
2, a, 0.4273989546559057
a, 2, 0.4273989546559057
n, a, 0.24097371365454592
a, n, 0.24097371365454592
3, a, 0.38608285064389536
a, 3, 0.38608285064389536
R, a, 0.42389955074064783
a, R, 0.42389955074064783
E, a, 0.2729248469087715
a, E, 0.2729248469087715
G, a, 0.42219054559931246
a, G, 0.42219054559931246
P, a, 0.34853951207277756
a, P, 0.34853951207277756
1, a, 0.25667877071835
a, 1, 0.25667877071835
w, a, 0.36381513889526373
a, w, 0.36381513889526373
0, a, 0.46349567990570395
a, 0, 0.46349567990570395
Q, a, 0.42125582344341794
a, Q, 0.42125582344341794
F, a, 0.19688303890192127
a, F, 0.19688303890192127
b, a, 0.4015335337196656
a, b, 0.4015335337196656
H, J, 0.20655258462465698
J, H, 0.20655258462465698
x, J, 0.26493122140550757
J, x, 0.26493122140550757
m, J, 0.29265227911127867
J, m, 0.29265227911127867
I, J, 0.32717350617293645
J, I, 0.32717350617293645
Z, J, 0.32805574423335676
J, Z, 0.32805574423335676
M, J, 0.2789126910698319
J, M, 0.2789126910698319
l, J, 0.2946091072818741
J, l, 0.2946091072818741
y, J, 0.23472892163407616
J, y, 0.23472892163407616
L, J, 0.2160337658007802
J, L, 0.2160337658007802
Y, J, 0.21079341840710594
J, Y, 0.21079341840710594
8, J, 0.3481022746794988
J, 8, 0.3481022746794988
N, J, 0.28823586295609643
J, N, 0.28823586295609643
u, J, 0.24918530081014767
J, u, 0.24918530081014767
O, J, 0.30860175978903986
J, O, 0.30860175978903986
9, J, 0.29830052967890797
J, 9, 0.29830052967890797
X, J, 0.27744503663937126
J, X, 0.27744503663937126
k, J, 0.2516531738295923
J, k, 0.2516531738295923
r, J, 0.23772140924390917
J, r, 0.23772140924390917
g, J, 0.3393539918692647
J, g, 0.3393539918692647
f, J, 0.2174424394320402
J, f, 0.2174424394320402
s, J, 0.20370225370590667
J, s, 0.20370225370590667
j, J, 0.35420792039776183
J, j, 0.35420792039776183
i, J, 0.24664957447171068
J, i, 0.24664957447171068
e, J, 0.2656803847422081
J, e, 0.2656803847422081
p, J, 0.2850368162213511
J, p, 0.2850368162213511
q, J, 0.284680506751147
J, q, 0.284680506751147
d, J, 0.2799691935663973
J, d, 0.2799691935663973
h, J, 0.22524251628720862
J, h, 0.22524251628720862
U, J, 0.3310489525251655
J, U, 0.3310489525251655
4, J, 0.2589238197868563
J, 4, 0.2589238197868563
c, J, 0.17843043233325917
J, c, 0.17843043233325917
B, J, 0.33370451767749976
J, B, 0.33370451767749976
v, J, 0.20716141470228613
J, v, 0.20716141470228613
C, J, 0.2936135380397149
J, C, 0.2936135380397149
5, J, 0.29098200307747335
J, 5, 0.29098200307747335
T, J, 0.26455111193313235
J, T, 0.26455111193313235
V, J, 0.24580241808801298
J, V, 0.24580241808801298
7, J, 0.2889056347230031
J, 7, 0.2889056347230031
A, J, 0.27008116873820404
J, A, 0.27008116873820404
o, J, 0.2797374959994594
J, o, 0.2797374959994594
z, J, 0.21608918441578928
J, z, 0.21608918441578928
6, J, 0.2658661854194412
J, 6, 0.2658661854194412
W, J, 0.2968729835676446
J, W, 0.2968729835676446
D, J, 0.33581170740742894
J, D, 0.33581170740742894
S, J, 0.2835660996568243
J, S, 0.2835660996568243
2, J, 0.3337868013649159
J, 2, 0.3337868013649159
n, J, 0.2143556004337276
J, n, 0.2143556004337276
3, J, 0.31996916085659494
J, 3, 0.31996916085659494
R, J, 0.27713347237966013
J, R, 0.27713347237966013
E, J, 0.2593755535649598
J, E, 0.2593755535649598
G, J, 0.29787280299860597
J, G, 0.29787280299860597
P, J, 0.24743255753158375
J, P, 0.24743255753158375
1, J, 0.2844920853893704
J, 1, 0.2844920853893704
w, J, 0.2813663954593067
J, w, 0.2813663954593067
0, J, 0.31462578499764027
J, 0, 0.31462578499764027
Q, J, 0.3295871018978511
J, Q, 0.3295871018978511
F, J, 0.1709132558915144
J, F, 0.1709132558915144
b, J, 0.2807734627275594
J, b, 0.2807734627275594
x, H, 0.23371307908550154
H, x, 0.23371307908550154
m, H, 0.3385330069354856
H, m, 0.3385330069354856
I, H, 0.22702832293560715
H, I, 0.22702832293560715
Z, H, 0.2974359693653789
H, Z, 0.2974359693653789
M, H, 0.4016098115959885
H, M, 0.4016098115959885
l, H, 0.20434422384945886
H, l, 0.20434422384945886
y, H, 0.27575530574383456
H, y, 0.27575530574383456
L, H, 0.1730242897922263
H, L, 0.1730242897922263
Y, H, 0.2088570517502659
H, Y, 0.2088570517502659
8, H, 0.3838068249607809
H, 8, 0.3838068249607809
N, H, 0.42365190268672187
H, N, 0.42365190268672187
u, H, 0.2784561668332345
H, u, 0.2784561668332345
O, H, 0.3593202676613598
H, O, 0.3593202676613598
9, H, 0.3405533552009362
H, 9, 0.3405533552009362
X, H, 0.3130310325807656
H, X, 0.3130310325807656
k, H, 0.3222361138558277
H, k, 0.3222361138558277
r, H, 0.210832691009113
H, r, 0.210832691009113
g, H, 0.4495948717276906
H, g, 0.4495948717276906
f, H, 0.2831054932653544
H, f, 0.2831054932653544
s, H, 0.18383557110937396
H, s, 0.18383557110937396
j, H, 0.33184177424609257
H, j, 0.33184177424609257
i, H, 0.19244138128457405
H, i, 0.19244138128457405
e, H, 0.3020820661704696
H, e, 0.3020820661704696
p, H, 0.35933318249939183
H, p, 0.35933318249939183
q, H, 0.3586263200808556
H, q, 0.3586263200808556
d, H, 0.3387468118321802
H, d, 0.3387468118321802
h, H, 0.3032640740442582
H, h, 0.3032640740442582
U, H, 0.41010643657843066
H, U, 0.41010643657843066
4, H, 0.24273278302964849
H, 4, 0.24273278302964849
c, H, 0.14360287414368567
H, c, 0.14360287414368567
B, H, 0.41253468384284897
H, B, 0.41253468384284897
v, H, 0.18446944440872215
H, v, 0.18446944440872215
C, H, 0.2768760230071595
H, C, 0.2768760230071595
5, H, 0.2754188720080829
H, 5, 0.2754188720080829
T, H, 0.1964561019570946
H, T, 0.1964561019570946
V, H, 0.28308421614521867
H, V, 0.28308421614521867
7, H, 0.17341464835953704
H, 7, 0.17341464835953704
A, H, 0.3157797539909867
H, A, 0.3157797539909867
o, H, 0.32634429533309467
H, o, 0.32634429533309467
z, H, 0.13336963150764997
H, z, 0.13336963150764997
6, H, 0.3203475190249066
H, 6, 0.3203475190249066
W, H, 0.4019798542044224
H, W, 0.4019798542044224
D, H, 0.39313625201095415
H, D, 0.39313625201095415
S, H, 0.30962563418540073
H, S, 0.30962563418540073
2, H, 0.29137066088825847
H, 2, 0.29137066088825847
n, H, 0.23607868347721525
H, n, 0.23607868347721525
3, H, 0.307438890763222
H, 3, 0.307438890763222
R, H, 0.3194605271590646
H, R, 0.3194605271590646
E, H, 0.2803050883622779
H, E, 0.2803050883622779
G, H, 0.3892914759934607
H, G, 0.3892914759934607
P, H, 0.31843438980415634
H, P, 0.31843438980415634
1, H, 0.1803208707930481
H, 1, 0.1803208707930481
w, H, 0.3669662520678312
H, w, 0.3669662520678312
0, H, 0.39252597516879795
H, 0, 0.39252597516879795
Q, H, 0.4099661279496589
H, Q, 0.4099661279496589
F, H, 0.2457906367495705
H, F, 0.2457906367495705
b, H, 0.3768309166728943
H, b, 0.3768309166728943
m, x, 0.3452155894450761
x, m, 0.3452155894450761
I, x, 0.18810465495884296
x, I, 0.18810465495884296
Z, x, 0.3441768440003411
x, Z, 0.3441768440003411
M, x, 0.38528606380366687
x, M, 0.38528606380366687
l, x, 0.1407758142313117
x, l, 0.1407758142313117
y, x, 0.34343488911223763
x, y, 0.34343488911223763
L, x, 0.14200376849040547
x, L, 0.14200376849040547
Y, x, 0.29378689129432856
x, Y, 0.29378689129432856
8, x, 0.4228005296800807
x, 8, 0.4228005296800807
N, x, 0.4121217002641806
x, N, 0.4121217002641806
u, x, 0.2570785110688194
x, u, 0.2570785110688194
O, x, 0.30191413310851933
x, O, 0.30191413310851933
9, x, 0.35182015906256114
x, 9, 0.35182015906256114
X, x, 0.4306824121144027
x, X, 0.4306824121144027
k, x, 0.38350402428080244
x, k, 0.38350402428080244
r, x, 0.19777823038369996
x, r, 0.19777823038369996
g, x, 0.46419232758951073
x, g, 0.46419232758951073
f, x, 0.264073424333946
x, f, 0.264073424333946
s, x, 0.294674204891625
x, s, 0.294674204891625
j, x, 0.25586947562563833
x, j, 0.25586947562563833
i, x, 0.20685338092179426
x, i, 0.20685338092179426
e, x, 0.34657207171453525
x, e, 0.34657207171453525
p, x, 0.3897665343143596
x, p, 0.3897665343143596
q, x, 0.3668188940120693
x, q, 0.3668188940120693
d, x, 0.3498024833165887
x, d, 0.3498024833165887
h, x, 0.27222400300557453
x, h, 0.27222400300557453
U, x, 0.2877351058068537
x, U, 0.2877351058068537
4, x, 0.3239432312516553
x, 4, 0.3239432312516553
c, x, 0.2823456165821746
x, c, 0.2823456165821746
B, x, 0.3870742564247373
x, B, 0.3870742564247373
v, x, 0.22896195887559223
x, v, 0.22896195887559223
C, x, 0.28347628155439764
x, C, 0.28347628155439764
5, x, 0.2925581066815778
x, 5, 0.2925581066815778
T, x, 0.17232903150446396
x, T, 0.17232903150446396
V, x, 0.3523407441715305
x, V, 0.3523407441715305
7, x, 0.277223729521903
x, 7, 0.277223729521903
A, x, 0.42435577387722234
x, A, 0.42435577387722234
o, x, 0.3484333473631073
x, o, 0.3484333473631073
z, x, 0.2733489219734197
x, z, 0.2733489219734197
6, x, 0.3571277419650712
x, 6, 0.3571277419650712
W, x, 0.3900121010867495
x, W, 0.3900121010867495
D, x, 0.3191903495359588
x, D, 0.3191903495359588
S, x, 0.3443906925721927
x, S, 0.3443906925721927
2, x, 0.3749458935473607
x, 2, 0.3749458935473607
n, x, 0.22244335987122782
x, n, 0.22244335987122782
3, x, 0.3344604477639004
x, 3, 0.3344604477639004
R, x, 0.37507223552574637
x, R, 0.37507223552574637
E, x, 0.2193598994099878
x, E, 0.2193598994099878
G, x, 0.3593792678220231
x, G, 0.3593792678220231
P, x, 0.32319684529810877
x, P, 0.32319684529810877
1, x, 0.2069762968735163
x, 1, 0.2069762968735163
w, x, 0.37500472138603
x, w, 0.37500472138603
0, x, 0.3904354090023538
x, 0, 0.3904354090023538
Q, x, 0.35967211693769763
x, Q, 0.35967211693769763
F, x, 0.14623032101029404
x, F, 0.14623032101029404
b, x, 0.36652990408036923
x, b, 0.36652990408036923
I, m, 0.18532363101816643
m, I, 0.18532363101816643
Z, m, 0.3023215545216632
m, Z, 0.3023215545216632
M, m, 0.4748390226375901
m, M, 0.4748390226375901
l, m, 0.1141126938708401
m, l, 0.1141126938708401
y, m, 0.31194621450903137
m, y, 0.31194621450903137
L, m, 0.09743014870247022
m, L, 0.09743014870247022
Y, m, 0.24047260477257018
m, Y, 0.24047260477257018
8, m, 0.40258714031025983
m, 8, 0.40258714031025983
N, m, 0.4183908702151715
m, N, 0.4183908702151715
u, m, 0.23638737200215035
m, u, 0.23638737200215035
O, m, 0.39378126416485293
m, O, 0.39378126416485293
9, m, 0.35837128248434913
m, 9, 0.35837128248434913
X, m, 0.3286568843255937
m, X, 0.3286568843255937
k, m, 0.3369476283247837
m, k, 0.3369476283247837
r, m, 0.2016748110667614
m, r, 0.2016748110667614
g, m, 0.4532412310696091
m, g, 0.4532412310696091
f, m, 0.2637735973900419
m, f, 0.2637735973900419
s, m, 0.2382683917111805
m, s, 0.2382683917111805
j, m, 0.27153703048635797
m, j, 0.27153703048635797
i, m, 0.1759661388842199
m, i, 0.1759661388842199
e, m, 0.3521913190047863
m, e, 0.3521913190047863
p, m, 0.3751244220090842
m, p, 0.3751244220090842
q, m, 0.3724916392286466
m, q, 0.3724916392286466
d, m, 0.33162716591653507
m, d, 0.33162716591653507
h, m, 0.2583749783351119
m, h, 0.2583749783351119
U, m, 0.33933734866302795
m, U, 0.33933734866302795
4, m, 0.25453740553322796
m, 4, 0.25453740553322796
c, m, 0.19921384395300853
m, c, 0.19921384395300853
B, m, 0.36784097786074166
m, B, 0.36784097786074166
v, m, 0.20831502054304057
m, v, 0.20831502054304057
C, m, 0.290881017802496
m, C, 0.290881017802496
5, m, 0.23126813972343507
m, 5, 0.23126813972343507
T, m, 0.1526560412269667
m, T, 0.1526560412269667
V, m, 0.3098844727544774
m, V, 0.3098844727544774
7, m, 0.20717575374582978
m, 7, 0.20717575374582978
A, m, 0.3486998320368435
m, A, 0.3486998320368435
o, m, 0.3612022483920432
m, o, 0.3612022483920432
z, m, 0.19014398260336954
m, z, 0.19014398260336954
6, m, 0.3270306688015058
m, 6, 0.3270306688015058
W, m, 0.4594451815055886
m, W, 0.4594451815055886
D, m, 0.3884989251672265
m, D, 0.3884989251672265
S, m, 0.28068462543837064
m, S, 0.28068462543837064
2, m, 0.3037229195312778
m, 2, 0.3037229195312778
n, m, 0.16344202849425782
m, n, 0.16344202849425782
3, m, 0.25468370436078225
m, 3, 0.25468370436078225
R, m, 0.31206466218728984
m, R, 0.31206466218728984
E, m, 0.15835044575740936
m, E, 0.15835044575740936
G, m, 0.39592881780569666
m, G, 0.39592881780569666
P, m, 0.27826412813842866
m, P, 0.27826412813842866
1, m, 0.16507892553451292
m, 1, 0.16507892553451292
w, m, 0.39982317944550816
m, w, 0.39982317944550816
0, m, 0.42623231245260035
m, 0, 0.42623231245260035
Q, m, 0.4942267081783158
m, Q, 0.4942267081783158
F, m, 0.1722535035021125
m, F, 0.1722535035021125
b, m, 0.37971042053464693
m, b, 0.37971042053464693
Z, I, 0.33615783095298063
I, Z, 0.33615783095298063
M, I, 0.25990711138432493
I, M, 0.25990711138432493
l, I, 0.2692246597006265
I, l, 0.2692246597006265
y, I, 0.20558942058158386
I, y, 0.20558942058158386
L, I, 0.24678481917590883
I, L, 0.24678481917590883
Y, I, 0.2379037603518117
I, Y, 0.2379037603518117
8, I, 0.2697164699954812
I, 8, 0.2697164699954812
N, I, 0.23884110516869017
I, N, 0.23884110516869017
u, I, 0.20220414043080673
I, u, 0.20220414043080673
O, I, 0.2345879339422697
I, O, 0.2345879339422697
9, I, 0.24868393943114925
I, 9, 0.24868393943114925
X, I, 0.21973644525007605
I, X, 0.21973644525007605
k, I, 0.25056551965012647
I, k, 0.25056551965012647
r, I, 0.21926304722386253
I, r, 0.21926304722386253
g, I, 0.27960205709160835
I, g, 0.27960205709160835
f, I, 0.22171790321222695
I, f, 0.22171790321222695
s, I, 0.1685737137988572
I, s, 0.1685737137988572
j, I, 0.3199244738372925
I, j, 0.3199244738372925
i, I, 0.2552073909410708
I, i, 0.2552073909410708
e, I, 0.20270824836911183
I, e, 0.20270824836911183
p, I, 0.3087452032401945
I, p, 0.3087452032401945
q, I, 0.24381773160135983
I, q, 0.24381773160135983
d, I, 0.26359116113362907
I, d, 0.26359116113362907
h, I, 0.20803402973830004
I, h, 0.20803402973830004
U, I, 0.24055504536249808
I, U, 0.24055504536249808
4, I, 0.19585467251395428
I, 4, 0.19585467251395428
c, I, 0.20245671383335775
I, c, 0.20245671383335775
B, I, 0.27343648526199904
I, B, 0.27343648526199904
v, I, 0.11287052221500635
I, v, 0.11287052221500635
C, I, 0.24373959833359388
I, C, 0.24373959833359388
5, I, 0.15736238245443618
I, 5, 0.15736238245443618
T, I, 0.2813132249387093
I, T, 0.2813132249387093
V, I, 0.1895986018937863
I, V, 0.1895986018937863
7, I, 0.22759339901420292
I, 7, 0.22759339901420292
A, I, 0.22588202129349047
I, A, 0.22588202129349047
o, I, 0.23300977322319366
I, o, 0.23300977322319366
z, I, 0.135373038595121
I, z, 0.135373038595121
6, I, 0.21018364473175244
I, 6, 0.21018364473175244
W, I, 0.26954591014758145
I, W, 0.26954591014758145
D, I, 0.2922180061136139
I, D, 0.2922180061136139
S, I, 0.1924399132290773
I, S, 0.1924399132290773
2, I, 0.2672424650814313
I, 2, 0.2672424650814313
n, I, 0.167563411491525
I, n, 0.167563411491525
3, I, 0.20155582128995658
I, 3, 0.20155582128995658
R, I, 0.23640306428240665
I, R, 0.23640306428240665
E, I, 0.23301868736417466
I, E, 0.23301868736417466
G, I, 0.23310652976844828
I, G, 0.23310652976844828
P, I, 0.2096861971512155
I, P, 0.2096861971512155
1, I, 0.3173345994089402
I, 1, 0.3173345994089402
w, I, 0.2311071703470542
I, w, 0.2311071703470542
0, I, 0.2536002450830471
I, 0, 0.2536002450830471
Q, I, 0.2989064967661002
I, Q, 0.2989064967661002
F, I, 0.179285305003708
I, F, 0.179285305003708
b, I, 0.2658067855928866
I, b, 0.2658067855928866
M, Z, 0.3563187642027843
Z, M, 0.3563187642027843
l, Z, 0.15311403921735872
Z, l, 0.15311403921735872
y, Z, 0.33171305743353474
Z, y, 0.33171305743353474
L, Z, 0.12946598250568594
Z, L, 0.12946598250568594
Y, Z, 0.2581679299804579
Z, Y, 0.2581679299804579
8, Z, 0.38040315485341714
Z, 8, 0.38040315485341714
N, Z, 0.34872404348385344
Z, N, 0.34872404348385344
u, Z, 0.20646190286116275
Z, u, 0.20646190286116275
O, Z, 0.3278905961150496
Z, O, 0.3278905961150496
9, Z, 0.33406611169373834
Z, 9, 0.33406611169373834
X, Z, 0.37586234658374107
Z, X, 0.37586234658374107
k, Z, 0.3134365156645722
Z, k, 0.3134365156645722
r, Z, 0.1849899297866795
Z, r, 0.1849899297866795
g, Z, 0.4160647915633219
Z, g, 0.4160647915633219
f, Z, 0.23173864624061496
Z, f, 0.23173864624061496
s, Z, 0.19352042778169307
Z, s, 0.19352042778169307
j, Z, 0.28083744529210797
Z, j, 0.28083744529210797
i, Z, 0.19106895031660098
Z, i, 0.19106895031660098
e, Z, 0.3032292130997337
Z, e, 0.3032292130997337
p, Z, 0.3244725606262501
Z, p, 0.3244725606262501
q, Z, 0.3327027251778968
Z, q, 0.3327027251778968
d, Z, 0.27334347841045287
Z, d, 0.27334347841045287
h, Z, 0.20997276401865403
Z, h, 0.20997276401865403
U, Z, 0.27204680171478013
Z, U, 0.27204680171478013
4, Z, 0.24202118386541785
Z, 4, 0.24202118386541785
c, Z, 0.2193456395034063
Z, c, 0.2193456395034063
B, Z, 0.35686138415916885
Z, B, 0.35686138415916885
v, Z, 0.188163450335215
Z, v, 0.188163450335215
C, Z, 0.3113989010041482
Z, C, 0.3113989010041482
5, Z, 0.2183018209824447
Z, 5, 0.2183018209824447
T, Z, 0.1935833667921546
Z, T, 0.1935833667921546
V, Z, 0.28596896284727874
Z, V, 0.28596896284727874
7, Z, 0.2938452013115889
Z, 7, 0.2938452013115889
